truong,ten_nganh,to_hop,diem_chuan,ghi_chu
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Văn hóa học,C00,27.35,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Văn hóa học,D01,23.1,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Văn hóa học,D14,24.15,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Văn hóa học,D15,24.3,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quan hệ quốc tế,D01,23.5,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quan hệ quốc tế,D14,24.2,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quan hệ quốc tế (Chuẩn QT),D01,23.45,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quan hệ quốc tế (Chuẩn QT),D14,24.1,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Xã hội học,A00,23.9,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Xã hội học,C00,26.9,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Xã hội học,D01,23.1,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Xã hội học,D14,23.4,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Nhân học,C00,26.2,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Nhân học,D01,22.4,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Nhân học,D14,22.7,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Nhân học,D15,23.1,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Tâm lý học,B00,25.3,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Tâm lý học,C00,27.75,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Tâm lý học,D01,24.4,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Tâm lý học,D14,24.95,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Tâm lý học giáo dục,B00,23.6,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Tâm lý học giáo dục,B08,22.3,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Tâm lý học giáo dục,D01,22.8,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Tâm lý học giáo dục,D14,23.5,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Địa lý học,A01,22.3,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Địa lý học,C00,27.13,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Địa lý học,D01,22,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Địa lý học,D15,25,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quốc tế học,D01,23.3,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quốc tế học,D09,24,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quốc tế học,D14,24,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quốc tế học,D15,24,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Đông phương học,D01,21.9,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Đông phương học,D04,22.7,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Đông phương học,D14,22.3,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Đông phương học,D15,22.5,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Nhật Bản học,D06,21.9,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Nhật Bản học,D01,22.2,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Nhật Bản học,D14,22.4,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Nhật Bản học,D63,22.9,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Nhật Bản học (Chuẩn Quốc tế),D01,20.5,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Nhật Bản học (Chuẩn Quốc tế),D06,21,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Nhật Bản học (Chuẩn Quốc tế),D14,20.5,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Nhật Bản học (Chuẩn Quốc tế),D63,21,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Hàn Quốc học,D01,22.25,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Hàn Quốc học,D14,22.25,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Hàn Quốc học,DD2,21.9,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Hàn Quốc học,DH5,21.9,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Việt Nam học,C00,27.2,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Việt Nam học,D01,22,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Việt Nam học,D14,23.4,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Việt Nam học,D15,23.5,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,"Quan hệ quốc tế (Liên kết ĐH Deakin, Úc)",D01,22,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,"Quan hệ quốc tế (Liên kết ĐH Deakin, Úc)",D14,22,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Kinh doanh thương mại Hàn Quốc,D01,22.2,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Kinh doanh thương mại Hàn Quốc,D14,23,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Kinh doanh thương mại Hàn Quốc,DD2,22.5,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Kinh doanh thương mại Hàn Quốc,DH5,22.5,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Báo chí,D01,24.3,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Báo chí,D14,24.55,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Báo chí,C00,28.55,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Báo chí (Chuẩn Quốc tế),D01,22.9,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Báo chí (Chuẩn Quốc tế),C00,27,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Báo chí (Chuẩn Quốc tế),D14,24.5,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,"Truyền thông (chuyên ngành Báo chí) (Liên kết ĐH Deakin, Úc)",A01,22.5,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,"Truyền thông (chuyên ngành Báo chí) (Liên kết ĐH Deakin, Úc)",D01,22.5,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,"Truyền thông (chuyên ngành Báo chí) (Liên kết ĐH Deakin, Úc)",D14,23.1,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,"Truyền thông (chuyên ngành Báo chí) (Liên kết ĐH Deakin, Úc)",D15,23.1,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Truyền thông đa phương tiện,D01,25.3,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Truyền thông đa phương tiện,D14,26.1,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Truyền thông đa phương tiện,D15,26.1,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Thông tin - Thư viện,A01,22,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Thông tin - Thư viện,C00,25.9,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Thông tin - Thư viện,D01,21.6,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Thông tin - Thư viện,D14,22.25,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quản lý thông tin,A01,23.8,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quản lý thông tin,C00,26.7,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quản lý thông tin,D01,22.4,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quản lý thông tin,D14,22.6,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Lưu trữ học,C00,26.3,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Lưu trữ học,D01,22,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Lưu trữ học,D14,22.6,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Lưu trữ học,D15,23.1,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quản trị văn phòng,C00,27.2,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quản trị văn phòng,D01,22.8,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quản trị văn phòng,D14,23.8,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quản trị văn phòng,D15,23.8,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Đô thị học,A01,21.9,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Đô thị học,C00,25.55,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Đô thị học,D01,21,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Đô thị học,D14,21.1,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Công tác xã hội,C00,26.4,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Công tác xã hội,D01,22.4,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Công tác xã hội,D14,23.6,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Công tác xã hội,D15,23.6,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quản trị dịch vụ du lịch và lữ hành,C00,27.65,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quản trị dịch vụ du lịch và lữ hành,D01,23.4,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quản trị dịch vụ du lịch và lữ hành,D14,24.1,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quản trị dịch vụ du lịch và lữ hành,D15,24.35,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quản trị DV du lịch và lữ hành (QT),C00,26.4,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quản trị DV du lịch và lữ hành (QT),D01,22.4,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quản trị DV du lịch và lữ hành (QT),D14,23.3,
QSX - Trường Đại Học Khoa Học Xã Hội và Nhân Văn TPHCM,Quản trị DV du lịch và lữ hành (QT),D15,24.4,
DQN - Trường Đại Học Quy Nhơn,Quản lý Giáo dục,A00; A01; C00; C03; C04; D01; X70; X74,25.1,
DQN - Trường Đại Học Quy Nhơn,Giáo dục mầm non,M00,21.75,
DQN - Trường Đại Học Quy Nhơn,Giáo dục Tiểu học,A00; C00; D01,26.9,
DQN - Trường Đại Học Quy Nhơn,Giáo dục chính trị,C00; D01; D14; X01; X25; X70; X74,26.65,
DQN - Trường Đại Học Quy Nhơn,Giáo dục thể chất,T00; T01; T02; T04; T06,19.8,
DQN - Trường Đại Học Quy Nhơn,Sư phạm Toán học,A00; A01; D07; X26,25.85,
DQN - Trường Đại Học Quy Nhơn,Sư phạm Tin học,A00; A01; D01; D07; X02,20.35,
DQN - Trường Đại Học Quy Nhơn,Sư phạm Vật lý,A00; A01; A02; X05,24.4,
DQN - Trường Đại Học Quy Nhơn,Sư phạm Hóa học,A00; B00; C02; D07,25.3,
DQN - Trường Đại Học Quy Nhơn,Sư phạm Sinh học,A02; B00; B08,21.2,
DQN - Trường Đại Học Quy Nhơn,Sư phạm Ngữ văn,C00; D01; D14; D15,26.85,
DQN - Trường Đại Học Quy Nhơn,Sư phạm Lịch sử,C03; D09; D14; X17; X70,27.21,
DQN - Trường Đại Học Quy Nhơn,Sư phạm Địa lý,C04; D10; D15; X21; X74,26.74,
DQN - Trường Đại Học Quy Nhơn,Sư phạm Tiếng Anh,D01,23.59,
DQN - Trường Đại Học Quy Nhơn,Sư phạm Khoa học tự nhiên,A00; A01; A02; B00; B08,22.5,
DQN - Trường Đại Học Quy Nhơn,Sư phạm Lịch sử Địa lý,C00; D14; D15; X70; X74,26.4,
DQN - Trường Đại Học Quy Nhơn,Ngôn ngữ Anh,A01; D01; D14; D15,23,
DQN - Trường Đại Học Quy Nhơn,Ngôn ngữ Trung Quốc,A01; D01; D04; D15,24.2,
DQN - Trường Đại Học Quy Nhơn,Văn học,D14; D15; X70; X74; X78,25.29,
DQN - Trường Đại Học Quy Nhơn,Kinh tế,A00; A01; D01; D07; X25,21.4,
DQN - Trường Đại Học Quy Nhơn,Quản lý nhà nước,D01; D14; X01; X17; X25,23.6,
DQN - Trường Đại Học Quy Nhơn,Tâm lý học giáo dục,C00; C03; C04; D01; X01; X17; X70; X74,24.6,
DQN - Trường Đại Học Quy Nhơn,Đông phương học,C00; D14; D15; D63; D65; X70; X78; X90,22.3,
DQN - Trường Đại Học Quy Nhơn,Việt Nam học,C00; C03; C04; D01; D15; X70,23.5,
DQN - Trường Đại Học Quy Nhơn,Quản trị kinh doanh,A00; A01; D01; D07; X01; X25; X26; X78,21.7,
DQN - Trường Đại Học Quy Nhơn,Tài chính – Ngân hàng,A00; A01; D01; X01; X78,22.5,
DQN - Trường Đại Học Quy Nhơn,Kế toán,A00; A01; D01; D07; X25; X26,20.3,
DQN - Trường Đại Học Quy Nhơn,Kế toán CLC,A00; A01; D01; D07; X25; X26,19.2,
DQN - Trường Đại Học Quy Nhơn,Kiểm toán,D01; X25,24.94,
DQN - Trường Đại Học Quy Nhơn,Kiểm toán,A00; A01; D01; D07; X26; X78,21.8,
DQN - Trường Đại Học Quy Nhơn,Kiểm toán,D07,24.56,
DQN - Trường Đại Học Quy Nhơn,Kiểm toán,A01; X26,24.88,
DQN - Trường Đại Học Quy Nhơn,Luật,A01; C00; D01; D14; X01; X25; X70,23.58,
DQN - Trường Đại Học Quy Nhơn,Hóa học,A00; A05; A06; B00; C02; C05; C08; D07; D12; X09,20.5,
DQN - Trường Đại Học Quy Nhơn,Khoa học dữ liệu,A00; A01; D01; D07; X26,17.1,
DQN - Trường Đại Học Quy Nhơn,Toán ứng dụng,A00; A01; D01; D07; X26,19.5,
DQN - Trường Đại Học Quy Nhơn,Kỹ thuật phần mềm,A00; A01; D01; D07; X26,19.5,
DQN - Trường Đại Học Quy Nhơn,Trí tuệ nhân tạo,A00; A01; D01; D07; X26,20,
DQN - Trường Đại Học Quy Nhơn,Công nghệ thông tin,A00; A01; D01; D07; X26,21.5,
DQN - Trường Đại Học Quy Nhơn,Công nghệ kỹ thuật ô tô,A00; A01; C01; D01; D07; X06; X26,22.2,
DQN - Trường Đại Học Quy Nhơn,Công nghệ kỹ thuật hoá học,A00; A01; A05; B00; C02; C05; D01; D07; D12; X09,20.5,
DQN - Trường Đại Học Quy Nhơn,Logistics và quản lý chuỗi cung ứng,A00; A01; D01; D10; X01; X21; X25; X26,23.6,
DQN - Trường Đại Học Quy Nhơn,Kỹ thuật cơ khí động lực,A00; A01; C01; D01; D07; X06; X26,20.14,
DQN - Trường Đại Học Quy Nhơn,Kỹ thuật điện,A00; A01; C01; D01; D07; X06; X26,20.65,
DQN - Trường Đại Học Quy Nhơn,Kỹ thuật điện tử - viễn thông,A00; A01; C01; D01; D07; X06; X26,20.77,
DQN - Trường Đại Học Quy Nhơn,Kỹ thuật điều khiển và Tự động hóa,A00; A01; C01; D01; D07; X06; X26,21.02,
DQN - Trường Đại Học Quy Nhơn,Vật lý kỹ thuật,A00; A01; A02; A04; C01,18.25,
DQN - Trường Đại Học Quy Nhơn,Công nghệ thực phẩm,A02; A06; B00; B08; C02; C08; D07; D12,20.9,
DQN - Trường Đại Học Quy Nhơn,Kỹ thuật xây dựng,A00; A01; C01; D01; D07; X06; X26,20.15,
DQN - Trường Đại Học Quy Nhơn,Nông học,A02; B01; B03; B08; C08; X13,15,
DQN - Trường Đại Học Quy Nhơn,Công tác xã hội,C00; C03; C04; D01; D14; X01; X70; X78,23.7,
DQN - Trường Đại Học Quy Nhơn,Công tác xã hội,D01; D14; X01; X78,19.93,
DQN - Trường Đại Học Quy Nhơn,Quản trị dịch vụ du lịch và lữ hành,A00; A01; D01; D04; D09; X01; X17; X21; X25; X78,22.25,
DQN - Trường Đại Học Quy Nhơn,Quản trị khách sạn,A00; A01; D01; D04; D09; X01; X17; X21; X25; X78,22.65,
DQN - Trường Đại Học Quy Nhơn,Quản lý tài nguyên và môi trường,A00; A02; A04; A06; B00; B02; C04; C13; D01; D10; D15; X21; X74,20.75,
DQN - Trường Đại Học Quy Nhơn,Quản lý đất đai,A00; A01; A02; A04; A06; B00; D07; D10; X05; X09; X21,17.9,
BMU - Trường Đại học Y Dược Buôn Ma Thuột,Y khoa,B00; B05; B08; A00; A01; A02; D07,22,
BMU - Trường Đại học Y Dược Buôn Ma Thuột,Dược học,B00; B05; B08; A00; A01; A02; D07,19,
BMU - Trường Đại học Y Dược Buôn Ma Thuột,Điều dưỡng,B00; B05; B08; A00; A01; A02; D07,20.5,
BMU - Trường Đại học Y Dược Buôn Ma Thuột,Y tế công cộng,B00; B05; B08; A00; A01; A02; D07,16,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,Công nghệ sinh học - Phát triển thuốc,A00; A02; B00; D07; D20; D90; D91; D08; D15; D32; D96,19.25,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,Công nghệ sinh học - Phát triển thuốc (Song bằng),A00; A02; B00; D07; D20; D90; D91; D08; D15; D32; D96,24.82,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,Hóa học,A00; B00; D07; D20; D90; D91,18.75,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,Hóa học (Song bằng),A00; B00; D07; D20; D90; D91,23.53,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,Khoa học vật liệu tiên tiến và Công nghệ Nano,A00; A01; A19; A09; A02; A04; B00; D07; D20; D90; D91,21.75,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,Khoa học Môi trường Ứng dụng,A00; B00; D07; D20; D90; D91; D08; D15; D32; D96,19.75,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,Khoa học dữ liệu,A00; A01; A09; A19; A02; D90; D91; D32; D96; D08; D97; D84,20,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,Toán ứng dụng,A00; A01; A19; A09; A04; B00; D07; D90; D20; D91; D08; D32; D96; D97; D84; D33; D98; D01,19.25,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,Công nghệ thông tin - Truyền thông,A00; A01; A09; A19; A02; D90; D91; D32; D96; D08; D97; D84,18.5,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,"Công nghệ thông tin - Truyền thông (Các trường đối tác Pháp cấp song bằng với USTH: Đại học Limoges, Đại học Sorbonne Paris Nord,   Đại học Lille)",A00; A01; A09; A19; A02; D90; D91; D32; D96; D08; D97; D84,24.25,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,An toàn thông tin,A00; A01; A09; A19; A02; D90; D91; D32; D96; D08; D97; D84,21,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,Công nghệ Kỹ thuật Cơ điện tử,A00; A01; A19; A09; A02; A04; B00; D07; D20; D90; D91,20.5,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,Kỹ thuật Hàng không,A00; A01; A09; A19,23.22,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,Khoa học Vũ trụ và Công nghệ Vệ tinh,A00; A01; A19; A09; A04; A02; D90; D91; D07; D20; D15; D32; D96; D33; D98; D10; D08; D84; D97,18.35,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,Kỹ thuật ô tô,A00; A01; A09; A02; A19,18.6,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,Kỹ thuật điện và Năng lượng tái tạo,A00; A01; A09; A02; A19,19,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,Công nghệ vi mạch bán dẫn,A00; A01; A09; A02; A19; A04,23,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,Khoa học và Công nghệ thực phẩm,A00; A01; A09; A02; B00; D07; D90; D91; D20; D08; D32; D96; D15,18.25,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,Dược học,A00; A01; A02; A09; A19; B00; D07; D90; D91; D08; D32; D96,20,
KCN - Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,Khoa học và Công nghệ y khoa,A00; A01; A09; A02; B00; D07; D90; D91; D20; D08; D32; D96; D15,19.25,
DCD - Trường Đại Học Công Nghệ Đồng Nai,Thiết kế đồ họa,C00; C01; C02; D01; D11; D14; D15; D66; X78,17.67,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Nghệ thuật số,C00; C01; C02; D01; D11; D14; D15; D66; X78,17.67,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Ngôn ngữ Anh,D01; D14; D15; D66; X78,17.67,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Ngôn ngữ Trung Quốc,C00; C01; C02; D01; D14; D15; D66; X78,17.67,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Đông phương học,C00; C01; C02; D01; D14; D15; D66; X78,17.67,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Truyền thông đa phương tiện,C00; C01; C02; D01; D11; D14; D15; D66; X78,17.67,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Quản trị kinh doanh,A00; A01; A07; C04; D01; D09; D10,17.33,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Tài chính - Ngân hàng,A00; A01; A07; C04; D01; D09; D10,17.33,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Kế toán,A00; A01; A07; C04; D01; D09; D10,17.33,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Công nghệ sinh học,A00; A07; B00; B04; B08; D01; D09; D10; X13,17.33,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Kỹ thuật phần mềm,A00; A01; A04; A10; D01; D09; D10; X05,17.33,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Trí tuệ nhân tạo,A00; A01; A04; A10; D01; D09; D10; X05,17.33,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Công nghệ thông tin,A00; A01; A04; A10; D01; D09; D10; X05,17.33,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Công nghệ kỹ thuật xây dựng,A00; A01; A04; A10; D01; D09; D10; X05,17.33,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Công nghệ chế tạo máy,A00; A01; A04; A10; D01; D09; D10; X05,17.33,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Công nghệ kỹ thuật ô tô,A00; A01; A04; A10; D01; D09; D10; X05,17.33,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Công nghệ kỹ thuật điện; điện tử,A00; A01; A04; A10; D01; D09; D10; X05,17.33,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Công nghệ kỹ thuật hóa học,A00; A07; B00; B04; B08; D01; D09; D10; X13,17.33,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Công nghệ kỹ thuật môi trường,A00; A07; B00; B04; B08; D01; D09; D10; X13,17.33,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Logistics và quản lý chuỗi cung ứng,A00; A01; A07; C04; D01; D09; D10,17.33,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Công nghệ thực phẩm,A00; A07; BO0; B04; B08; D01; D09; D10; X13,17.33,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Điều dưỡng,A00; A02; B00; B08; D01; D07; D09; D10,22.8,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Kỹ thuật xét nghiệm y học,A00; A02; B00; B08; D01; D07; D09; D10,22.8,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Quản trị dịch vụ du lịch và lữ hành,A00; A01; A07; C04; D01; D09; D10,17.33,Thang điểm 40
DCD - Trường Đại Học Công Nghệ Đồng Nai,Quản trị khách sạn,A00; A01; A07; C04; D01; D09; D10,17.33,Thang điểm 40
DPX - Trường Đại Học Phú Xuân,Ngôn ngữ Trung Quốc,"A01, C00, C03, C04, D01, D04, D45, D65, X01, X37",15,
DPX - Trường Đại Học Phú Xuân,Ngôn ngữ Anh,"A01, C03, C04, D01, D09, D10, D14, D15, X25, X26",15,
DPX - Trường Đại Học Phú Xuân,Quản trị kinh doanh,"A00, A01, D01, D09, D10, D45, D65, X01, X25, X37",15,
DPX - Trường Đại Học Phú Xuân,Công nghệ thông tin,"A00, A01, A02, C01, C02, D01, X02, X06, X10, X26",15,
DPX - Trường Đại Học Phú Xuân,Công nghệ kỹ thuật ô tô,"A00, A01, A02, C01, D01, D07, D10, X06, X25, X26",15,
DPX - Trường Đại Học Phú Xuân,Quản trị dịch vụ Du lịch và lữ hành,"A01, C00, C03, C04, D01, D04, D45, D65, X25, X37",15,
CMC - Trường Đại Học CMC,Trí tuệ Nhân tạo,A00; A01; A02; A03; A04; A05; A06; A07; A08; A09; A10; A11; A12; A13; A14; A15; A16; A17; A18; AH1; AH2; AH3; AH4; AH5; AH6; AH7; AH8; B00; B01; B02; B03; B04; B05; B08; C01; C02; C03; C04; C14; C15; D01; D02; D03; D04; D05; D06; D07; D08; D09; D10; D16;,28.66,Thang điểm 40
